# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
Australia_NZ,crude oil,crude oil,crude oil,2005,CH4,0.1047831879,Tg
Australia_NZ,crude oil,crude oil,crude oil,2005,CO2_FUG,0.7301356529,MTC
Australia_NZ,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Australia_NZ,natural gas,natural gas,natural gas,2005,CH4,0.1047831879,Tg
Australia_NZ,natural gas,natural gas,natural gas,2005,CO2_FUG,0.7301356529,MTC
Australia_NZ,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Australia_NZ,coal,coal,coal,2010,CH4,0.1207712805,Tg
Australia_NZ,coal,coal,coal,2010,CO2_FUG,0.09981166217,MTC
Australia_NZ,coal,coal,coal,2010,N2O,0,Tg
Australia_NZ,crude oil,crude oil,crude oil,2010,CH4,0.08851432169,Tg
Australia_NZ,crude oil,crude oil,crude oil,2010,CO2_FUG,0.7333947145,MTC
Australia_NZ,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Australia_NZ,natural gas,natural gas,natural gas,2010,CH4,0.08851432169,Tg
Australia_NZ,natural gas,natural gas,natural gas,2010,CO2_FUG,0.7333947145,MTC
Australia_NZ,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Australia_NZ,coal,coal,coal,2015,CH4,0.1065949991,Tg
Australia_NZ,coal,coal,coal,2015,CO2_FUG,0.02771223737,MTC
Australia_NZ,coal,coal,coal,2015,N2O,0,Tg
Australia_NZ,crude oil,crude oil,crude oil,2015,CH4,0.1062844309,Tg
Australia_NZ,crude oil,crude oil,crude oil,2015,CO2_FUG,0.8478626162,MTC
Australia_NZ,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Australia_NZ,natural gas,natural gas,natural gas,2015,CH4,0.1062844309,Tg
Australia_NZ,natural gas,natural gas,natural gas,2015,CO2_FUG,0.8478626162,MTC
Australia_NZ,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Brazil,coal,coal,coal,1975,CH4,13.00974062,Tg
Brazil,coal,coal,coal,1975,CO2_FUG,7.647346377,MTC
Brazil,coal,coal,coal,1975,N2O,0.01736556154,Tg
Brazil,crude oil,crude oil,crude oil,1975,CH4,0.4900609421,Tg
Brazil,crude oil,crude oil,crude oil,1975,CO2_FUG,0.666965926,MTC
Brazil,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Brazil,natural gas,natural gas,natural gas,1975,CH4,0.4900609421,Tg
Brazil,natural gas,natural gas,natural gas,1975,CO2_FUG,0.666965926,MTC
Brazil,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Brazil,coal,coal,coal,1990,CH4,8.720453924,Tg
Brazil,coal,coal,coal,1990,CO2_FUG,11.07695482,MTC
Brazil,coal,coal,coal,1990,N2O,0,Tg
Brazil,crude oil,crude oil,crude oil,1990,CH4,0.3699238775,Tg
Brazil,crude oil,crude oil,crude oil,1990,CO2_FUG,0.4668238443,MTC
Brazil,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Brazil,natural gas,natural gas,natural gas,1990,CH4,0.3699238775,Tg
Brazil,natural gas,natural gas,natural gas,1990,CO2_FUG,0.4668238443,MTC
Brazil,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Brazil,coal,coal,coal,2005,CH4,6.745791478,Tg
Brazil,coal,coal,coal,2005,CO2_FUG,3.024103724,MTC
Brazil,coal,coal,coal,2005,N2O,0.008460119286,Tg
Brazil,crude oil,crude oil,crude oil,2005,CH4,0.1778376297,Tg
Brazil,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2541071187,MTC
Brazil,crude oil,crude oil,crude oil,2005,N2O,2.469246882e-06,Tg
Brazil,natural gas,natural gas,natural gas,2005,CH4,0.1778376297,Tg
Brazil,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2541071187,MTC
Brazil,natural gas,natural gas,natural gas,2005,N2O,2.469246882e-06,Tg
Brazil,coal,coal,coal,2010,CH4,6.170360992,Tg
Brazil,coal,coal,coal,2010,CO2_FUG,7.400877436,MTC
Brazil,coal,coal,coal,2010,N2O,0.007621721542,Tg
Brazil,crude oil,crude oil,crude oil,2010,CH4,0.1385108513,Tg
Brazil,crude oil,crude oil,crude oil,2010,CO2_FUG,0.127375263,MTC
Brazil,crude oil,crude oil,crude oil,2010,N2O,1.893544017e-06,Tg
Brazil,natural gas,natural gas,natural gas,2010,CH4,0.1385108513,Tg
Brazil,natural gas,natural gas,natural gas,2010,CO2_FUG,0.127375263,MTC
Brazil,natural gas,natural gas,natural gas,2010,N2O,1.893544017e-06,Tg
Brazil,coal,coal,coal,2015,CH4,3.725450063,Tg
Brazil,coal,coal,coal,2015,CO2_FUG,4.198713221,MTC
Brazil,coal,coal,coal,2015,N2O,0.00434966679,Tg
Brazil,crude oil,crude oil,crude oil,2015,CH4,0.134569381,Tg
Brazil,crude oil,crude oil,crude oil,2015,CO2_FUG,0.08358296816,MTC
Brazil,crude oil,crude oil,crude oil,2015,N2O,1.573671617e-06,Tg
Brazil,natural gas,natural gas,natural gas,2015,CH4,0.134569381,Tg
Brazil,natural gas,natural gas,natural gas,2015,CO2_FUG,0.08358296816,MTC
Brazil,natural gas,natural gas,natural gas,2015,N2O,1.573671617e-06,Tg
Canada,coal,coal,coal,1975,CH4,0.0902129222,Tg
Canada,coal,coal,coal,1975,CO2_FUG,0.6013601859,MTC
Canada,coal,coal,coal,1975,N2O,0,Tg
Canada,crude oil,crude oil,crude oil,1975,CH4,0.1532122013,Tg
Canada,crude oil,crude oil,crude oil,1975,CO2_FUG,0.3080448928,MTC
Canada,crude oil,crude oil,crude oil,1975,N2O,1.659523643e-06,Tg
Canada,natural gas,natural gas,natural gas,1975,CH4,0.1532122013,Tg
Canada,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3080448928,MTC
Canada,natural gas,natural gas,natural gas,1975,N2O,1.659523643e-06,Tg
Canada,coal,coal,coal,1990,CH4,0.06672615198,Tg
Canada,coal,coal,coal,1990,CO2_FUG,0.1530658838,MTC
Canada,coal,coal,coal,1990,N2O,0,Tg
Canada,crude oil,crude oil,crude oil,1990,CH4,0.2174696159,Tg
Canada,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3665549259,MTC
Canada,crude oil,crude oil,crude oil,1990,N2O,1.405451775e-06,Tg
Canada,natural gas,natural gas,natural gas,1990,CH4,0.178579672,Tg
Canada,natural gas,natural gas,natural gas,1990,CO2_FUG,0.4177180007,MTC
Canada,natural gas,natural gas,natural gas,1990,N2O,1.307950196e-06,Tg
Canada,coal,coal,coal,2005,CH4,0.03295957641,Tg
Canada,coal,coal,coal,2005,CO2_FUG,0.1125025567,MTC
Canada,coal,coal,coal,2005,N2O,0,Tg
Canada,crude oil,crude oil,crude oil,2005,CH4,0.288792578,Tg
Canada,crude oil,crude oil,crude oil,2005,CO2_FUG,0.1425056645,MTC
Canada,crude oil,crude oil,crude oil,2005,N2O,7.287921253e-07,Tg
Canada,natural gas,natural gas,natural gas,2005,CH4,0.1789514636,Tg
Canada,natural gas,natural gas,natural gas,2005,CO2_FUG,0.3402895473,MTC
Canada,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Canada,coal,coal,coal,2010,CH4,0.0345691749,Tg
Canada,coal,coal,coal,2010,CO2_FUG,0.2971051075,MTC
Canada,coal,coal,coal,2010,N2O,0,Tg
Canada,crude oil,crude oil,crude oil,2010,CH4,0.267365273,Tg
Canada,crude oil,crude oil,crude oil,2010,CO2_FUG,0.07097658974,MTC
Canada,crude oil,crude oil,crude oil,2010,N2O,6.911785924e-07,Tg
Canada,natural gas,natural gas,natural gas,2010,CH4,0.1603791915,Tg
Canada,natural gas,natural gas,natural gas,2010,CO2_FUG,0.3113068596,MTC
Canada,natural gas,natural gas,natural gas,2010,N2O,7.864655041e-07,Tg
Canada,coal,coal,coal,2015,CH4,0.03255315968,Tg
Canada,coal,coal,coal,2015,CO2_FUG,0.1454217362,MTC
Canada,coal,coal,coal,2015,N2O,0,Tg
Canada,crude oil,crude oil,crude oil,2015,CH4,0.2532244489,Tg
Canada,crude oil,crude oil,crude oil,2015,CO2_FUG,0.1237741618,MTC
Canada,crude oil,crude oil,crude oil,2015,N2O,1.49491411e-06,Tg
Canada,natural gas,natural gas,natural gas,2015,CH4,0.1773029259,Tg
Canada,natural gas,natural gas,natural gas,2015,CO2_FUG,0.2874656914,MTC
Canada,natural gas,natural gas,natural gas,2015,N2O,1.304628492e-06,Tg
Central America and Caribbean,coal,coal,coal,1975,CH4,0.2665364439,Tg
Central America and Caribbean,coal,coal,coal,1975,CO2_FUG,0,MTC
Central America and Caribbean,coal,coal,coal,1975,N2O,0,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,1975,CH4,0.3916921922,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,1975,CO2_FUG,0.5034867892,MTC
Central America and Caribbean,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,1975,CH4,0.3916921922,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,1975,CO2_FUG,0.5034867892,MTC
Central America and Caribbean,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Central America and Caribbean,coal,coal,coal,1990,CH4,0.3080877015,Tg
Central America and Caribbean,coal,coal,coal,1990,CO2_FUG,0,MTC
Central America and Caribbean,coal,coal,coal,1990,N2O,0,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,1990,CH4,0.4529187969,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,1990,CO2_FUG,0.296517836,MTC
Central America and Caribbean,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,1990,CH4,0.4529187969,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,1990,CO2_FUG,0.296517836,MTC
Central America and Caribbean,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Central America and Caribbean,coal,coal,coal,2005,CH4,0.2011892418,Tg
Central America and Caribbean,coal,coal,coal,2005,CO2_FUG,0,MTC
Central America and Caribbean,coal,coal,coal,2005,N2O,0,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,2005,CH4,0.2974630182,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,2005,CO2_FUG,0.09231752238,MTC
Central America and Caribbean,crude oil,crude oil,crude oil,2005,N2O,6.044153575e-06,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,2005,CH4,0.2974630182,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,2005,CO2_FUG,0.09231752238,MTC
Central America and Caribbean,natural gas,natural gas,natural gas,2005,N2O,6.044153575e-06,Tg
Central America and Caribbean,coal,coal,coal,2010,CH4,0.20450647,Tg
Central America and Caribbean,coal,coal,coal,2010,CO2_FUG,0,MTC
Central America and Caribbean,coal,coal,coal,2010,N2O,0,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,2010,CH4,0.3000915414,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,2010,CO2_FUG,0.0385180913,MTC
Central America and Caribbean,crude oil,crude oil,crude oil,2010,N2O,4.95233252e-06,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,2010,CH4,0.3000915414,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,2010,CO2_FUG,0.0385180913,MTC
Central America and Caribbean,natural gas,natural gas,natural gas,2010,N2O,4.95233252e-06,Tg
Central America and Caribbean,coal,coal,coal,2015,CH4,0.1941616332,Tg
Central America and Caribbean,coal,coal,coal,2015,CO2_FUG,0,MTC
Central America and Caribbean,coal,coal,coal,2015,N2O,0,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,2015,CH4,0.3205846522,Tg
Central America and Caribbean,crude oil,crude oil,crude oil,2015,CO2_FUG,0.04566694641,MTC
Central America and Caribbean,crude oil,crude oil,crude oil,2015,N2O,5.776924571e-06,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,2015,CH4,0.3205846522,Tg
Central America and Caribbean,natural gas,natural gas,natural gas,2015,CO2_FUG,0.04566694641,MTC
Central America and Caribbean,natural gas,natural gas,natural gas,2015,N2O,5.776924571e-06,Tg
Central Asia,coal,coal,coal,1975,CH4,0.01138984903,Tg
Central Asia,coal,coal,coal,1975,CO2_FUG,0.0114606811,MTC
Central Asia,coal,coal,coal,1975,N2O,0,Tg
Central Asia,crude oil,crude oil,crude oil,1975,CH4,0.4059789904,Tg
Central Asia,crude oil,crude oil,crude oil,1975,CO2_FUG,0.323333685,MTC
Central Asia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Central Asia,natural gas,natural gas,natural gas,1975,CH4,0.4059789904,Tg
Central Asia,natural gas,natural gas,natural gas,1975,CO2_FUG,0.323333685,MTC
Central Asia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Central Asia,coal,coal,coal,1990,CH4,0.4575501513,Tg
Central Asia,coal,coal,coal,1990,CO2_FUG,0.02213958526,MTC
Central Asia,coal,coal,coal,1990,N2O,0,Tg
Central Asia,crude oil,crude oil,crude oil,1990,CH4,0.4824949159,Tg
Central Asia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.2865225757,MTC
Central Asia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Central Asia,natural gas,natural gas,natural gas,1990,CH4,0.4824949159,Tg
Central Asia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.2865225757,MTC
Central Asia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Central Asia,coal,coal,coal,2005,CH4,0.3067034109,Tg
Central Asia,coal,coal,coal,2005,CO2_FUG,0.6478747459,MTC
Central Asia,coal,coal,coal,2005,N2O,0,Tg
Central Asia,crude oil,crude oil,crude oil,2005,CH4,0.3807930985,Tg
Central Asia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.3234807156,MTC
Central Asia,crude oil,crude oil,crude oil,2005,N2O,2.142229627e-06,Tg
Central Asia,natural gas,natural gas,natural gas,2005,CH4,0.3807930985,Tg
Central Asia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.3234807156,MTC
Central Asia,natural gas,natural gas,natural gas,2005,N2O,2.142229627e-06,Tg
Central Asia,coal,coal,coal,2010,CH4,0.3546506546,Tg
Central Asia,coal,coal,coal,2010,CO2_FUG,0.4257488078,MTC
Central Asia,coal,coal,coal,2010,N2O,0,Tg
Central Asia,crude oil,crude oil,crude oil,2010,CH4,0.2842509217,Tg
Central Asia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.1849607015,MTC
Central Asia,crude oil,crude oil,crude oil,2010,N2O,3.413595152e-06,Tg
Central Asia,natural gas,natural gas,natural gas,2010,CH4,0.2842509217,Tg
Central Asia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.1849607015,MTC
Central Asia,natural gas,natural gas,natural gas,2010,N2O,3.413595152e-06,Tg
Central Asia,coal,coal,coal,2015,CH4,0.3656238509,Tg
Central Asia,coal,coal,coal,2015,CO2_FUG,0.8003251522,MTC
Central Asia,coal,coal,coal,2015,N2O,0,Tg
Central Asia,crude oil,crude oil,crude oil,2015,CH4,0.3549129655,Tg
Central Asia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.4014952624,MTC
Central Asia,crude oil,crude oil,crude oil,2015,N2O,7.722012599e-07,Tg
Central Asia,natural gas,natural gas,natural gas,2015,CH4,0.3549129655,Tg
Central Asia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.4014952624,MTC
Central Asia,natural gas,natural gas,natural gas,2015,N2O,7.722012599e-07,Tg
China,coal,coal,coal,1975,CH4,0.4173793228,Tg
China,coal,coal,coal,1975,CO2_FUG,0.4065503276,MTC
China,coal,coal,coal,1975,N2O,0,Tg
China,crude oil,crude oil,crude oil,1975,CH4,0.2660748549,Tg
China,crude oil,crude oil,crude oil,1975,CO2_FUG,0.1975998422,MTC
China,crude oil,crude oil,crude oil,1975,N2O,0,Tg
China,natural gas,natural gas,natural gas,1975,CH4,0.2660748549,Tg
China,natural gas,natural gas,natural gas,1975,CO2_FUG,0.1975998422,MTC
China,natural gas,natural gas,natural gas,1975,N2O,0,Tg
China,coal,coal,coal,1990,CH4,0.3355900643,Tg
China,coal,coal,coal,1990,CO2_FUG,0.3084075668,MTC
China,coal,coal,coal,1990,N2O,0,Tg
China,crude oil,crude oil,crude oil,1990,CH4,0.2280231478,Tg
China,crude oil,crude oil,crude oil,1990,CO2_FUG,0.1997387457,MTC
China,crude oil,crude oil,crude oil,1990,N2O,0,Tg
China,natural gas,natural gas,natural gas,1990,CH4,0.2280231478,Tg
China,natural gas,natural gas,natural gas,1990,CO2_FUG,0.1997387457,MTC
China,natural gas,natural gas,natural gas,1990,N2O,0,Tg
China,coal,coal,coal,2005,CH4,0.26648002,Tg
China,coal,coal,coal,2005,CO2_FUG,0.2669079223,MTC
China,coal,coal,coal,2005,N2O,0,Tg
China,crude oil,crude oil,crude oil,2005,CH4,0.2105146536,Tg
China,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2100315825,MTC
China,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
China,natural gas,natural gas,natural gas,2005,CH4,0.2105146536,Tg
China,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2100315825,MTC
China,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
China,coal,coal,coal,2010,CH4,0.2509810548,Tg
China,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
China,coal,coal,coal,2010,N2O,0,Tg
China,crude oil,crude oil,crude oil,2010,CH4,0.2201704497,Tg
China,crude oil,crude oil,crude oil,2010,CO2_FUG,0.1336115577,MTC
China,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
China,natural gas,natural gas,natural gas,2010,CH4,0.2201704497,Tg
China,natural gas,natural gas,natural gas,2010,CO2_FUG,0.1336115577,MTC
China,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
China,coal,coal,coal,2015,CH4,0.2565939672,Tg
China,coal,coal,coal,2015,CO2_FUG,0.6963857873,MTC
China,coal,coal,coal,2015,N2O,0,Tg
China,crude oil,crude oil,crude oil,2015,CH4,0.2366140612,Tg
China,crude oil,crude oil,crude oil,2015,CO2_FUG,0.1064008833,MTC
China,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
China,natural gas,natural gas,natural gas,2015,CH4,0.2366140612,Tg
China,natural gas,natural gas,natural gas,2015,CO2_FUG,0.1064008833,MTC
China,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
India,coal,coal,coal,1975,CH4,0.6385549504,Tg
India,coal,coal,coal,1975,CO2_FUG,0.006968098816,MTC
India,coal,coal,coal,1975,N2O,0.0001547132047,Tg
India,crude oil,crude oil,crude oil,1975,CH4,0.2134164629,Tg
India,crude oil,crude oil,crude oil,1975,CO2_FUG,0.03071328058,MTC
India,crude oil,crude oil,crude oil,1975,N2O,0,Tg
India,natural gas,natural gas,natural gas,1975,CH4,0.2134164629,Tg
India,natural gas,natural gas,natural gas,1975,CO2_FUG,0.03071328058,MTC
India,natural gas,natural gas,natural gas,1975,N2O,0,Tg
India,coal,coal,coal,1990,CH4,0.268103877,Tg
India,coal,coal,coal,1990,CO2_FUG,0.05809546367,MTC
India,coal,coal,coal,1990,N2O,7.769700548e-05,Tg
India,crude oil,crude oil,crude oil,1990,CH4,0.1659182552,Tg
India,crude oil,crude oil,crude oil,1990,CO2_FUG,0.02858698371,MTC
India,crude oil,crude oil,crude oil,1990,N2O,0,Tg
India,natural gas,natural gas,natural gas,1990,CH4,0.1659182552,Tg
India,natural gas,natural gas,natural gas,1990,CO2_FUG,0.02858698371,MTC
India,natural gas,natural gas,natural gas,1990,N2O,0,Tg
India,coal,coal,coal,2005,CH4,0.2544014806,Tg
India,coal,coal,coal,2005,CO2_FUG,0.5777393756,MTC
India,coal,coal,coal,2005,N2O,5.554521734e-05,Tg
India,crude oil,crude oil,crude oil,2005,CH4,0.226466533,Tg
India,crude oil,crude oil,crude oil,2005,CO2_FUG,0.01247295587,MTC
India,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
India,natural gas,natural gas,natural gas,2005,CH4,0.226466533,Tg
India,natural gas,natural gas,natural gas,2005,CO2_FUG,0.01247295587,MTC
India,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
India,coal,coal,coal,2010,CH4,0.2517912563,Tg
India,coal,coal,coal,2010,CO2_FUG,0.1731923416,MTC
India,coal,coal,coal,2010,N2O,4.569859412e-05,Tg
India,crude oil,crude oil,crude oil,2010,CH4,0.2506550466,Tg
India,crude oil,crude oil,crude oil,2010,CO2_FUG,0.01196551879,MTC
India,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
India,natural gas,natural gas,natural gas,2010,CH4,0.2506550466,Tg
India,natural gas,natural gas,natural gas,2010,CO2_FUG,0.01196551879,MTC
India,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
India,coal,coal,coal,2015,CH4,0.2463307757,Tg
India,coal,coal,coal,2015,CO2_FUG,0.2274027339,MTC
India,coal,coal,coal,2015,N2O,3.771983702e-05,Tg
India,crude oil,crude oil,crude oil,2015,CH4,0.25817335,Tg
India,crude oil,crude oil,crude oil,2015,CO2_FUG,0.05403196893,MTC
India,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
India,natural gas,natural gas,natural gas,2015,CH4,0.25817335,Tg
India,natural gas,natural gas,natural gas,2015,CO2_FUG,0.05403196893,MTC
India,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Indonesia,coal,coal,coal,1975,CH4,0.2665364439,Tg
Indonesia,coal,coal,coal,1975,CO2_FUG,0,MTC
Indonesia,coal,coal,coal,1975,N2O,0,Tg
Indonesia,crude oil,crude oil,crude oil,1975,CH4,0.5640994325,Tg
Indonesia,crude oil,crude oil,crude oil,1975,CO2_FUG,0.8587948463,MTC
Indonesia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Indonesia,natural gas,natural gas,natural gas,1975,CH4,0.5640994325,Tg
Indonesia,natural gas,natural gas,natural gas,1975,CO2_FUG,0.8587948463,MTC
Indonesia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Indonesia,coal,coal,coal,1990,CH4,0.813437922,Tg
Indonesia,coal,coal,coal,1990,CO2_FUG,0,MTC
Indonesia,coal,coal,coal,1990,N2O,0.0007440737166,Tg
Indonesia,crude oil,crude oil,crude oil,1990,CH4,0.5349286449,Tg
Indonesia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.6271043984,MTC
Indonesia,crude oil,crude oil,crude oil,1990,N2O,2.044037283e-06,Tg
Indonesia,natural gas,natural gas,natural gas,1990,CH4,0.5349286449,Tg
Indonesia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.6271043984,MTC
Indonesia,natural gas,natural gas,natural gas,1990,N2O,2.044037283e-06,Tg
Indonesia,coal,coal,coal,2005,CH4,0.2665660534,Tg
Indonesia,coal,coal,coal,2005,CO2_FUG,0.0003047065026,MTC
Indonesia,coal,coal,coal,2005,N2O,2.187079038e-05,Tg
Indonesia,crude oil,crude oil,crude oil,2005,CH4,0.3326925687,Tg
Indonesia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.3489291129,MTC
Indonesia,crude oil,crude oil,crude oil,2005,N2O,2.009073757e-06,Tg
Indonesia,natural gas,natural gas,natural gas,2005,CH4,0.3326925687,Tg
Indonesia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.3489291129,MTC
Indonesia,natural gas,natural gas,natural gas,2005,N2O,2.009073757e-06,Tg
Indonesia,coal,coal,coal,2010,CH4,0.2766514177,Tg
Indonesia,coal,coal,coal,2010,CO2_FUG,0.0002045934784,MTC
Indonesia,coal,coal,coal,2010,N2O,1.174801598e-05,Tg
Indonesia,crude oil,crude oil,crude oil,2010,CH4,0.3156335519,Tg
Indonesia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.240889343,MTC
Indonesia,crude oil,crude oil,crude oil,2010,N2O,1.898581941e-06,Tg
